Ref,Val,Package,PosX,PosY,Rot,Side
"C0","22pf","C_0805_2012Metric",-32.650000,58.675000,45.000000,bottom
"C1","22pf","C_0805_2012Metric",-37.300000,54.050000,-135.000000,bottom
"C2","1uf","C_0805_2012Metric",-25.300000,59.750000,90.000000,bottom
"C3",".1uf / 100nf","C_0805_2012Metric",-27.050000,81.175000,90.000000,bottom
"C4",".1uf / 100nf","C_0805_2012Metric",-29.150000,81.150000,90.000000,bottom
"C5","10uf","C_0805_2012Metric",-31.200000,81.150000,90.000000,bottom
"D1","BAV70_Small","SOT-23",-44.100000,77.650000,-90.000000,bottom
"D14","BAV70_Small","SOT-23",-168.550000,78.250000,-90.000000,bottom
"D114","BAV70_Small","SOT-23",-168.600000,59.650000,-90.000000,bottom
"D203","BAV70_Small","SOT-23",-47.750000,77.650000,-90.000000,bottom
"D405","BAV70_Small","SOT-23",-51.450000,77.650000,-90.000000,bottom
"D414","BAV70_Small","SOT-23",-58.775000,23.200000,90.000000,bottom
"D607","BAV70_Small","SOT-23",-55.100000,77.650000,-90.000000,bottom
"D809","BAV70_Small","SOT-23",-157.600000,78.250000,-90.000000,bottom
"D1011","BAV70_Small","SOT-23",-44.125000,60.050000,-90.000000,bottom
"D1213","BAV70_Small","SOT-23",-47.850000,60.050000,-90.000000,bottom
"D1415","BAV70_Small","SOT-23",-51.525000,60.050000,-90.000000,bottom
"D1617","BAV70_Small","SOT-23",-55.200000,60.050000,-90.000000,bottom
"D1819","BAV70_Small","SOT-23",-157.450000,60.050000,-90.000000,bottom
"D2021","BAV70_Small","SOT-23",-44.150000,56.350000,90.000000,bottom
"D2324","BAV70_Small","SOT-23",-47.800000,56.350000,90.000000,bottom
"D2526","BAV70_Small","SOT-23",-51.500000,56.350000,90.000000,bottom
"D2728","BAV70_Small","SOT-23",-55.150000,56.550000,90.000000,bottom
"D3031","BAV70_Small","SOT-23",-44.150000,40.250000,90.000000,bottom
"D3334","BAV70_Small","SOT-23",-47.850000,40.250000,90.000000,bottom
"D3536","BAV70_Small","SOT-23",-51.450000,40.250000,90.000000,bottom
"D3738","BAV70_Small","SOT-23",-55.100000,40.250000,90.000000,bottom
"D4041","BAV70_Small","SOT-23",-44.150000,23.200000,90.000000,bottom
"D4344","BAV70_Small","SOT-23",-47.800000,23.200000,90.000000,bottom
"D10011","BAV70_Small","SOT-23",-161.250000,78.250000,-90.000000,bottom
"D12013","BAV70_Small","SOT-23",-164.900000,78.250000,-90.000000,bottom
"D29210","BAV70_Small","SOT-23",-161.200000,56.050000,90.000000,bottom
"D39310","BAV70_Small","SOT-23",-168.700000,40.250000,90.000000,bottom
"D110111","BAV70_Small","SOT-23",-161.200000,60.050000,-90.000000,bottom
"D112113","BAV70_Small","SOT-23",-164.950000,60.050000,-90.000000,bottom
"D211212","BAV70_Small","SOT-23",-164.950000,56.100000,90.000000,bottom
"D213214","BAV70_Small","SOT-23",-168.650000,56.100000,90.000000,bottom
"D311312","BAV70_Small","SOT-23",-172.450000,40.250000,90.000000,bottom
"D313314","BAV70_Small","SOT-23",-176.200000,40.250000,90.000000,bottom
"D410411","BAV70_Small","SOT-23",-51.450000,23.200000,90.000000,bottom
"D412413","BAV70_Small","SOT-23",-55.100000,23.200000,90.000000,bottom
"F0","Polyfuse","Fuse_1206_3216Metric",-24.800000,81.775000,-90.000000,bottom
"G***","LOGO","vial_logo",-169.200000,5.050000,180.000000,bottom
"G***","LOGO","qmk",-159.000000,12.450000,180.000000,bottom
"J0","USB_C_Receptacle_USB2.0","USB_C_Receptacle_HRO_TYPE-C-31-M-12",-18.600000,92.300000,0.000000,bottom
"R0","10k","R_0805_2012Metric",-22.350000,55.000000,180.000000,bottom
"R1","22","R_0805_2012Metric",-20.500000,78.725000,-90.000000,bottom
"R2","22","R_0805_2012Metric",-18.350000,78.725000,-90.000000,bottom
"R3","5.1k","R_0805_2012Metric",-16.150000,82.375000,-90.000000,bottom
"R4","5.1k","R_0805_2012Metric",-22.625000,82.375000,-90.000000,bottom
"R5","10k","R_0805_2012Metric",-31.200000,60.150000,-135.000000,bottom
"SW0","SW_PUSH","SW_SPST_TL3342",-18.200000,59.850000,180.000000,bottom
"U0","ATmega32U2-A","TQFP-32_7x7mm_P0.8mm",-29.660000,50.680000,-135.000000,bottom
"U1","SRV05-4","SOT-23-6",-19.375000,82.375000,180.000000,bottom
"Y0","Crystal_GND24_Small","Crystal_SMD_3225-4Pin_3.2x2.5mm",-35.000000,56.325000,-45.000000,bottom
"j1","JST ai30 daughterboard","Aio3_jst",-35.950000,80.300000,90.000000,bottom
